 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  26. 8.2022    Time:   8:48:15
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  11   -10.0000   -5923.532 0.0956   0.4231E-07  0.1688E-05 -0.1600E-04 -0.1018E-02      -1  -0.641E-06   20.00
  12   -11.0000   -5917.634 0.0956   0.4249E-07  0.1691E-05  0.1201E-05 -0.1221E-02      -1   0.481E-07   20.00
  13   -12.0000   -5865.910 0.0957   0.4401E-07  0.1717E-05  0.2522E-06 -0.1281E-02      -1   0.101E-07   20.00
  14   -13.0000   -5903.789 0.0956   0.4290E-07  0.1698E-05  0.3487E-07 -0.1229E-02      -1   0.140E-08   20.00
  15   -14.0000   -5862.354 0.0957   0.4411E-07  0.1719E-05  0.1971E-05 -0.1291E-02      -1   0.790E-07   20.00
  16   -15.0000   -5812.656 0.0958   0.4557E-07  0.1744E-05  0.2258E-07 -0.1434E-02      -1   0.905E-09   20.00
  17   -16.0000   -5859.299 0.0957   0.4420E-07  0.1720E-05  0.1456E-06 -0.1211E-02      -1   0.583E-08   20.00
  18   -17.0000   -5804.322 0.0958   0.4583E-07  0.1748E-05  0.4414E-05 -0.1230E-02      -1   0.177E-06   20.00
  19   -18.0000   -5669.492 0.0960   0.4978E-07  0.1816E-05  0.6783E-05 -0.1197E-02      -1   0.272E-06   20.00
  20   -19.0000   -5530.195 0.0963   0.5388E-07  0.1887E-05  0.8673E-05 -0.7298E-03      -1   0.347E-06   20.00
  21   -20.0000   -5349.210 0.0966   0.5921E-07  0.1978E-05  0.8144E-05 -0.6049E-03      -1   0.326E-06   20.00
  22   -21.0000   -5247.525 0.0968   0.6220E-07  0.2030E-05  0.2054E-04 -0.7825E-03      -1   0.823E-06   20.00
  23   -22.0000   -4776.504 0.0978   0.8656E-07  0.2350E-05  0.2476E-04 -0.5047E-03      -1   0.992E-06   20.00
  24   -23.0000   -4618.977 0.0982   0.9945E-07  0.2495E-05  0.3187E-04 -0.4172E-03      -1   0.128E-05   20.00
  25   -24.0000   -4196.706 0.0993   0.1340E-06  0.2882E-05  0.2784E-04 -0.2045E-03      -1   0.112E-05   20.00
  26   -25.0000   -4147.923 0.0994   0.1380E-06  0.2927E-05  0.1343E-04 -0.2014E-03      -1   0.538E-06   20.00
  27   -26.0000   -4005.297 0.0998   0.1497E-06  0.3057E-05  0.4746E-04 -0.1875E-03      -1   0.190E-05   20.00
  28   -27.0000   -3611.924 0.1012   0.2303E-06  0.3666E-05  0.2949E-04 -0.3080E-04      -1   0.118E-05   20.00
  29   -28.0000   -3680.917 0.1009   0.2146E-06  0.3551E-05 -0.2949E-04 -0.5538E-04      -1  -0.118E-05   20.00
  30   -29.0000   -3910.250 0.1001   0.1624E-06  0.3170E-05  0.2769E-04 -0.1826E-03      -1   0.111E-05   20.00
  31   -30.0000   -3449.425 0.1018   0.2673E-06  0.3936E-05  0.1269E-03  0.1646E-04      -1   0.508E-05   20.00
  32   -31.0000   -2998.428 0.1037   0.4215E-06  0.4858E-05  0.1120E-03  0.1124E-03      -1   0.449E-05   20.00
  33   -32.0000   -2850.025 0.1045   0.5155E-06  0.5305E-05  0.3170E-04  0.1539E-03      -1   0.127E-05   20.00
  34   -33.0000   -2860.057 0.1044   0.5092E-06  0.5275E-05  0.7234E-05  0.1906E-03      -1   0.290E-06   20.00
  35   -34.0000   -2820.486 0.1046   0.5341E-06  0.5394E-05  0.1255E-03  0.2406E-03      -1   0.503E-05   20.00
  36   -35.0000   -2465.813 0.1065   0.7714E-06  0.6490E-05  0.1806E-03  0.2110E-03      -1   0.724E-05   20.00
  37   -36.0000   -2319.908 0.1077   0.1028E-05  0.7287E-05  0.1085E-03  0.2201E-03      -1   0.435E-05   20.00
  38   -37.0000   -2240.032 0.1083   0.1169E-05  0.7723E-05  0.1220E-03  0.2989E-03      -1   0.489E-05   20.00
  39   -38.0000   -2115.944 0.1092   0.1387E-05  0.8401E-05  0.1710E-03  0.3235E-03      -1   0.685E-05   20.00
  40   -39.0000   -1991.527 0.1102   0.1606E-05  0.9080E-05  0.1388E-03  0.2705E-03      -1   0.556E-05   20.00
  41   -40.0000   -1935.797 0.1107   0.1789E-05  0.9505E-05  0.9544E-04  0.3057E-03      -1   0.382E-05   20.00
  42   -41.0000   -1883.698 0.1113   0.2045E-05  0.1002E-04  0.5418E-04  0.2295E-03      -1   0.217E-05   20.00
  43   -42.0000   -1877.642 0.1114   0.2074E-05  0.1008E-04  0.5751E-04  0.2969E-03      -1   0.230E-05   20.00
  44   -43.0000   -1828.943 0.1119   0.2312E-05  0.1056E-04  0.1047E-03  0.2638E-03      -1   0.419E-05   20.00
  45   -44.0000   -1784.668 0.1124   0.2529E-05  0.1100E-04  0.8676E-04  0.2463E-03      -1   0.348E-05   20.00
  46   -45.0000   -1757.177 0.1127   0.2663E-05  0.1127E-04  0.1594E-04  0.1987E-03      -1   0.639E-06   20.00
  47   -46.0000   -1770.197 0.1125   0.2600E-05  0.1114E-04  0.4575E-04  0.3333E-03      -1   0.183E-05   20.00
  48   -47.0000   -1721.953 0.1131   0.2836E-05  0.1162E-04  0.1201E-03  0.2426E-03      -1   0.481E-05   20.00
  49   -48.0000   -1682.814 0.1135   0.3027E-05  0.1201E-04  0.9937E-04  0.2250E-03      -1   0.398E-05   20.00
  50   -49.0000   -1653.749 0.1138   0.3169E-05  0.1229E-04  0.1563E-03  0.3075E-03      -1   0.626E-05   20.00
  51   -50.0000   -1585.121 0.1146   0.3505E-05  0.1297E-04  0.2055E-03  0.2197E-03      -1   0.823E-05   20.00
  52   -51.0000   -1534.317 0.1153   0.3939E-05  0.1365E-04  0.8977E-04  0.1291E-03      -1   0.360E-05   20.00
  53   -52.0000   -1534.800 0.1153   0.3933E-05  0.1364E-04  0.3490E-04  0.2563E-03      -1   0.140E-05   20.00
  54   -53.0000   -1515.197 0.1156   0.4199E-05  0.1399E-04  0.6197E-04  0.1867E-03      -1   0.248E-05   20.00
  55   -54.0000   -1502.919 0.1158   0.4366E-05  0.1421E-04  0.1300E-04  0.1446E-03      -1   0.521E-06   20.00
  56   -55.0000   -1507.060 0.1157   0.4309E-05  0.1414E-04  0.8811E-04  0.3038E-03      -1   0.353E-05   20.00
  57   -56.0000   -1462.987 0.1164   0.4909E-05  0.1492E-04  0.1602E-03  0.1136E-03      -1   0.642E-05   20.00
  58   -57.0000   -1437.973 0.1168   0.5249E-05  0.1537E-04  0.1003E-03  0.1039E-03      -1   0.402E-05   20.00
  59   -58.0000   -1422.292 0.1170   0.5462E-05  0.1565E-04  0.7510E-04  0.1083E-03      -1   0.301E-05   20.00
  60   -59.0000   -1408.410 0.1173   0.5650E-05  0.1590E-04  0.5543E-04  0.8549E-04      -1   0.222E-05   20.00
  61   -60.0000   -1400.523 0.1174   0.5758E-05  0.1604E-04  0.2978E-04  0.8547E-04      -1   0.119E-05   20.00
  62   -61.0000   -1396.020 0.1175   0.5819E-05  0.1612E-04  0.4459E-04  0.1180E-03      -1   0.179E-05   20.00
  63   -62.0000   -1383.352 0.1177   0.5991E-05  0.1635E-04  0.3621E-04  0.4858E-04      -1   0.145E-05   20.00
  64   -63.0000   -1381.764 0.1177   0.6012E-05  0.1638E-04  0.1358E-05  0.7853E-04      -1   0.544E-07   20.00
  65   -64.0000   -1380.899 0.1177   0.6024E-05  0.1639E-04 -0.9300E-06  0.8560E-04      -1  -0.373E-07   20.00
  66   -65.0000   -1380.073 0.1177   0.6036E-05  0.1641E-04  0.2401E-04  0.1177E-03      -1   0.962E-06   20.00
  67   -66.0000   -1371.026 0.1178   0.6158E-05  0.1657E-04  0.2721E-04  0.6399E-04      -1   0.109E-05   20.00
  68   -67.0000   -1369.157 0.1179   0.6184E-05  0.1660E-04  0.3525E-04  0.1133E-03      -1   0.141E-05   20.00
  69   -68.0000   -1357.754 0.1181   0.6339E-05  0.1681E-04  0.5421E-04  0.5404E-04      -1   0.217E-05   20.00
  70   -69.0000   -1349.983 0.1182   0.6444E-05  0.1695E-04  0.2740E-04  0.3293E-04      -1   0.110E-05   20.00
  71   -70.0000   -1347.200 0.1182   0.6482E-05  0.1700E-04  0.1608E-04  0.4612E-04      -1   0.644E-06   20.00
  72   -71.0000   -1343.029 0.1183   0.6539E-05  0.1707E-04  0.1941E-04  0.3139E-04      -1   0.778E-06   20.00
  73   -72.0000   -1339.260 0.1184   0.6590E-05  0.1714E-04  0.1137E-04  0.1629E-04      -1   0.455E-06   20.00
  74   -73.0000   -1337.571 0.1184   0.6613E-05  0.1717E-04  0.4882E-05  0.1959E-04      -1   0.196E-06   20.00
  75   -74.0000   -1335.783 0.1184   0.6637E-05  0.1720E-04  0.4797E-05  0.1616E-04      -1   0.192E-06   20.00
  76   -75.0000   -1334.125 0.1184   0.6660E-05  0.1723E-04  0.3743E-05  0.1287E-04      -1   0.150E-06   20.00
  77   -76.0000   -1332.659 0.1185   0.6680E-05  0.1726E-04  0.3773E-05  0.1104E-04      -1   0.151E-06   20.00
  78   -77.0000   -1330.996 0.1185   0.6702E-05  0.1729E-04 -0.2564E-06  0.1428E-05      -1  -0.103E-07   20.00
  79   -78.0000   -1330.734 0.1185   0.6706E-05  0.1729E-04 -0.3856E-05  0.6221E-05      -1  -0.154E-06   20.00
  80   -79.0000   -1330.146 0.1185   0.6714E-05  0.1730E-04 -0.3293E-05  0.3180E-05      -1  -0.132E-06   20.00
  81   -80.0000   -1329.715 0.1185   0.6720E-05  0.1731E-04 -0.4456E-05  0.1974E-05      -1  -0.179E-06   20.00
  82   -81.0000   -1329.472 0.1185   0.6723E-05  0.1732E-04 -0.5247E-05  0.2036E-05      -1  -0.210E-06   20.00
  83   -82.0000   -1329.276 0.1185   0.6726E-05  0.1732E-04 -0.5366E-05  0.2128E-05      -1  -0.215E-06   20.00
  84   -83.0000   -1329.067 0.1185   0.6729E-05  0.1732E-04 -0.5648E-05  0.8427E-06      -1  -0.226E-06   20.00
  85   -84.0000   -1328.955 0.1185   0.6730E-05  0.1732E-04 -0.5961E-05  0.8111E-06      -1  -0.239E-06   20.00
  86   -85.0000   -1328.839 0.1185   0.6732E-05  0.1733E-04 -0.6276E-05  0.2614E-06      -1  -0.251E-06   20.00
  87   -86.0000   -1328.820 0.1185   0.6732E-05  0.1733E-04 -0.6564E-05  0.4303E-06      -1  -0.263E-06   20.00
  88   -87.0000   -1328.789 0.1185   0.6732E-05  0.1733E-04 -0.6475E-05  0.4225E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.743 0.1185   0.6733E-05  0.1733E-04 -0.6634E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.760 0.1185   0.6733E-05  0.1733E-04 -0.6706E-05  0.4059E-06      -1  -0.269E-06   20.00
  91   -90.0000   -1328.735 0.1185   0.6733E-05  0.1733E-04 -0.6590E-05  0.1809E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6584E-05  0.1777E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6713E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6776E-05  0.1787E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6668E-05  0.1718E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6694E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.692 0.1185   0.6734E-05  0.1733E-04 -0.6731E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6728E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.9167


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -568.859 0.1430   0.1213E-03  0.6465E-04 -0.4079E-06  0.3823E-03      -1  -0.163E-07   20.00
   2    -1.0000    -595.479 0.1412   0.9998E-04  0.5960E-04 -0.4194E-02  0.3347E-02      -1  -0.168E-03   20.00
   3    -2.0000    -656.056 0.1380   0.7317E-04  0.5168E-04 -0.5434E-02  0.3013E-02      -1  -0.218E-03   20.00
   4    -3.0000    -747.470 0.1338   0.4667E-04  0.4203E-04 -0.5160E-02  0.2878E-02      -1  -0.207E-03   20.00
   5    -4.0000    -873.745 0.1292   0.2850E-04  0.3338E-04 -0.4212E-02  0.2484E-02      -1  -0.169E-03   20.00
   6    -5.0000   -1038.812 0.1245   0.1536E-04  0.2533E-04 -0.3099E-02  0.2336E-02      -1  -0.124E-03   20.00
   7    -6.0000   -1259.790 0.1196   0.7670E-05  0.1856E-04 -0.2721E-02  0.1305E-02      -1  -0.109E-03   20.00
   8    -7.0000   -1840.464 0.1118   0.2256E-05  0.1045E-04 -0.2306E-02  0.1410E-02      -1  -0.924E-04   20.00
   9    -8.0000   -3173.185 0.1028   0.3302E-06  0.4395E-05 -0.1066E-02  0.1780E-03      -1  -0.427E-04   20.00
  10    -9.0000   -5252.764 0.0968   0.6204E-07  0.2027E-05 -0.2210E-03 -0.1632E-02      -1  -0.885E-05   20.00
  11   -10.0000   -5898.324 0.0956   0.4305E-07  0.1701E-05 -0.1679E-04 -0.1067E-02      -1  -0.673E-06   20.00
  12   -11.0000   -5888.103 0.0956   0.4335E-07  0.1706E-05  0.1343E-05 -0.1278E-02      -1   0.538E-07   20.00
  13   -12.0000   -5835.273 0.0957   0.4491E-07  0.1732E-05  0.2622E-06 -0.1341E-02      -1   0.105E-07   20.00
  14   -13.0000   -5874.035 0.0956   0.4377E-07  0.1713E-05  0.4337E-07 -0.1286E-02      -1   0.174E-08   20.00
  15   -14.0000   -5831.371 0.0957   0.4502E-07  0.1734E-05  0.2116E-05 -0.1351E-02      -1   0.848E-07   20.00
  16   -15.0000   -5778.342 0.0958   0.4658E-07  0.1761E-05 -0.1790E-07 -0.1501E-02      -1  -0.717E-09   20.00
  17   -16.0000   -5830.131 0.0957   0.4506E-07  0.1735E-05  0.4375E-07 -0.1268E-02      -1   0.175E-08   20.00
  18   -17.0000   -5774.500 0.0958   0.4670E-07  0.1763E-05  0.4485E-05 -0.1290E-02      -1   0.180E-06   20.00
  19   -18.0000   -5640.668 0.0961   0.5063E-07  0.1831E-05  0.6572E-05 -0.1258E-02      -1   0.263E-06   20.00
  20   -19.0000   -5512.460 0.0963   0.5440E-07  0.1896E-05  0.8383E-05 -0.7741E-03      -1   0.336E-06   20.00
  21   -20.0000   -5334.588 0.0966   0.5964E-07  0.1986E-05  0.8280E-05 -0.6463E-03      -1   0.332E-06   20.00
  22   -21.0000   -5227.808 0.0968   0.6278E-07  0.2040E-05  0.2044E-04 -0.8368E-03      -1   0.819E-06   20.00
  23   -22.0000   -4768.077 0.0978   0.8725E-07  0.2358E-05  0.2451E-04 -0.5572E-03      -1   0.982E-06   20.00
  24   -23.0000   -4611.118 0.0982   0.1001E-06  0.2502E-05  0.3171E-04 -0.4669E-03      -1   0.127E-05   20.00
  25   -24.0000   -4193.619 0.0993   0.1343E-06  0.2885E-05  0.2772E-04 -0.2451E-03      -1   0.111E-05   20.00
  26   -25.0000   -4143.951 0.0994   0.1383E-06  0.2930E-05  0.1356E-04 -0.2441E-03      -1   0.543E-06   20.00
  27   -26.0000   -4000.815 0.0998   0.1500E-06  0.3062E-05  0.4709E-04 -0.2382E-03      -1   0.189E-05   20.00
  28   -27.0000   -3612.259 0.1012   0.2302E-06  0.3665E-05  0.2917E-04 -0.6979E-04      -1   0.117E-05   20.00
  29   -28.0000   -3680.255 0.1009   0.2147E-06  0.3552E-05 -0.2912E-04 -0.9812E-04      -1  -0.117E-05   20.00
  30   -29.0000   -3906.118 0.1001   0.1633E-06  0.3177E-05  0.2773E-04 -0.2432E-03      -1   0.111E-05   20.00
  31   -30.0000   -3448.590 0.1018   0.2675E-06  0.3937E-05  0.1262E-03 -0.3134E-04      -1   0.506E-05   20.00
  32   -31.0000   -2999.786 0.1037   0.4207E-06  0.4854E-05  0.1114E-03  0.8037E-04      -1   0.446E-05   20.00
  33   -32.0000   -2851.606 0.1045   0.5145E-06  0.5300E-05  0.3174E-04  0.1200E-03      -1   0.127E-05   20.00
  34   -33.0000   -2861.038 0.1044   0.5085E-06  0.5272E-05  0.7647E-05  0.1480E-03      -1   0.306E-06   20.00
  35   -34.0000   -2820.468 0.1046   0.5342E-06  0.5394E-05  0.1250E-03  0.1904E-03      -1   0.501E-05   20.00
  36   -35.0000   -2467.332 0.1065   0.7687E-06  0.6482E-05  0.1798E-03  0.1818E-03      -1   0.720E-05   20.00
  37   -36.0000   -2321.230 0.1077   0.1026E-05  0.7280E-05  0.1085E-03  0.1935E-03      -1   0.435E-05   20.00
  38   -37.0000   -2241.135 0.1083   0.1167E-05  0.7717E-05  0.1216E-03  0.2650E-03      -1   0.487E-05   20.00
  39   -38.0000   -2117.414 0.1092   0.1385E-05  0.8393E-05  0.1702E-03  0.2900E-03      -1   0.682E-05   20.00
  40   -39.0000   -1993.381 0.1102   0.1603E-05  0.9070E-05  0.1389E-03  0.2447E-03      -1   0.557E-05   20.00
  41   -40.0000   -1936.857 0.1107   0.1784E-05  0.9495E-05  0.9582E-04  0.2778E-03      -1   0.384E-05   20.00
  42   -41.0000   -1884.800 0.1113   0.2039E-05  0.1001E-04  0.5441E-04  0.2092E-03      -1   0.218E-05   20.00
  43   -42.0000   -1878.337 0.1114   0.2071E-05  0.1007E-04  0.5756E-04  0.2708E-03      -1   0.231E-05   20.00
  44   -43.0000   -1829.875 0.1119   0.2308E-05  0.1055E-04  0.1041E-03  0.2412E-03      -1   0.417E-05   20.00
  45   -44.0000   -1785.692 0.1124   0.2524E-05  0.1099E-04  0.8637E-04  0.2258E-03      -1   0.346E-05   20.00
  46   -45.0000   -1758.285 0.1127   0.2658E-05  0.1126E-04  0.1653E-04  0.1824E-03      -1   0.662E-06   20.00
  47   -46.0000   -1770.743 0.1125   0.2597E-05  0.1114E-04  0.4592E-04  0.3058E-03      -1   0.184E-05   20.00
  48   -47.0000   -1722.874 0.1131   0.2831E-05  0.1161E-04  0.1195E-03  0.2231E-03      -1   0.479E-05   20.00
  49   -48.0000   -1683.705 0.1135   0.3023E-05  0.1200E-04  0.9977E-04  0.2073E-03      -1   0.400E-05   20.00
  50   -49.0000   -1654.324 0.1138   0.3166E-05  0.1229E-04  0.1560E-03  0.2837E-03      -1   0.625E-05   20.00
  51   -50.0000   -1586.053 0.1146   0.3500E-05  0.1296E-04  0.2048E-03  0.2033E-03      -1   0.820E-05   20.00
  52   -51.0000   -1535.160 0.1152   0.3928E-05  0.1363E-04  0.9061E-04  0.1197E-03      -1   0.363E-05   20.00
  53   -52.0000   -1535.202 0.1152   0.3927E-05  0.1363E-04  0.3544E-04  0.2377E-03      -1   0.142E-05   20.00
  54   -53.0000   -1515.732 0.1156   0.4192E-05  0.1398E-04  0.6158E-04  0.1732E-03      -1   0.247E-05   20.00
  55   -54.0000   -1503.462 0.1157   0.4359E-05  0.1420E-04  0.1369E-04  0.1342E-03      -1   0.548E-06   20.00
  56   -55.0000   -1507.264 0.1157   0.4307E-05  0.1413E-04  0.8813E-04  0.2820E-03      -1   0.353E-05   20.00
  57   -56.0000   -1463.468 0.1164   0.4902E-05  0.1492E-04  0.1598E-03  0.1056E-03      -1   0.640E-05   20.00
  58   -57.0000   -1438.326 0.1168   0.5244E-05  0.1537E-04  0.1007E-03  0.9670E-04      -1   0.403E-05   20.00
  59   -58.0000   -1422.581 0.1170   0.5458E-05  0.1565E-04  0.7519E-04  0.1008E-03      -1   0.301E-05   20.00
  60   -59.0000   -1408.707 0.1173   0.5646E-05  0.1590E-04  0.5547E-04  0.7964E-04      -1   0.222E-05   20.00
  61   -60.0000   -1400.785 0.1174   0.5754E-05  0.1604E-04  0.3013E-04  0.7965E-04      -1   0.121E-05   20.00
  62   -61.0000   -1396.188 0.1174   0.5816E-05  0.1612E-04  0.4447E-04  0.1100E-03      -1   0.178E-05   20.00
  63   -62.0000   -1383.642 0.1176   0.5987E-05  0.1635E-04  0.3606E-04  0.4529E-04      -1   0.144E-05   20.00
  64   -63.0000   -1381.979 0.1177   0.6010E-05  0.1638E-04  0.1589E-05  0.7322E-04      -1   0.637E-07   20.00
  65   -64.0000   -1381.112 0.1177   0.6021E-05  0.1639E-04 -0.7736E-06  0.7982E-04      -1  -0.310E-07   20.00
  66   -65.0000   -1380.236 0.1177   0.6033E-05  0.1641E-04  0.2381E-04  0.1098E-03      -1   0.954E-06   20.00
  67   -66.0000   -1371.298 0.1178   0.6155E-05  0.1657E-04  0.2731E-04  0.5968E-04      -1   0.109E-05   20.00
  68   -67.0000   -1369.285 0.1179   0.6182E-05  0.1660E-04  0.3548E-04  0.1057E-03      -1   0.142E-05   20.00
  69   -68.0000   -1357.945 0.1181   0.6336E-05  0.1681E-04  0.5407E-04  0.5042E-04      -1   0.217E-05   20.00
  70   -69.0000   -1350.149 0.1182   0.6442E-05  0.1695E-04  0.2771E-04  0.3073E-04      -1   0.111E-05   20.00
  71   -70.0000   -1347.292 0.1182   0.6481E-05  0.1700E-04  0.1634E-04  0.4305E-04      -1   0.655E-06   20.00
  72   -71.0000   -1343.115 0.1183   0.6538E-05  0.1707E-04  0.1946E-04  0.2930E-04      -1   0.780E-06   20.00
  73   -72.0000   -1339.336 0.1184   0.6589E-05  0.1714E-04  0.1149E-04  0.1521E-04      -1   0.460E-06   20.00
  74   -73.0000   -1337.619 0.1184   0.6612E-05  0.1717E-04  0.4994E-05  0.1829E-04      -1   0.200E-06   20.00
  75   -74.0000   -1335.826 0.1184   0.6637E-05  0.1720E-04  0.4839E-05  0.1508E-04      -1   0.194E-06   20.00
  76   -75.0000   -1334.160 0.1184   0.6659E-05  0.1723E-04  0.3804E-05  0.1201E-04      -1   0.152E-06   20.00
  77   -76.0000   -1332.683 0.1185   0.6680E-05  0.1726E-04  0.3799E-05  0.1031E-04      -1   0.152E-06   20.00
  78   -77.0000   -1331.023 0.1185   0.6702E-05  0.1729E-04 -0.2085E-06  0.1333E-05      -1  -0.835E-08   20.00
  79   -78.0000   -1330.744 0.1185   0.6706E-05  0.1729E-04 -0.3800E-05  0.5808E-05      -1  -0.152E-06   20.00
  80   -79.0000   -1330.156 0.1185   0.6714E-05  0.1730E-04 -0.3288E-05  0.2968E-05      -1  -0.132E-06   20.00
  81   -80.0000   -1329.723 0.1185   0.6720E-05  0.1731E-04 -0.4440E-05  0.1843E-05      -1  -0.178E-06   20.00
  82   -81.0000   -1329.478 0.1185   0.6723E-05  0.1732E-04 -0.5236E-05  0.1901E-05      -1  -0.210E-06   20.00
  83   -82.0000   -1329.281 0.1185   0.6726E-05  0.1732E-04 -0.5358E-05  0.1987E-05      -1  -0.215E-06   20.00
  84   -83.0000   -1329.071 0.1185   0.6729E-05  0.1732E-04 -0.5638E-05  0.7867E-06      -1  -0.226E-06   20.00
  85   -84.0000   -1328.957 0.1185   0.6730E-05  0.1732E-04 -0.5958E-05  0.7572E-06      -1  -0.239E-06   20.00
  86   -85.0000   -1328.841 0.1185   0.6732E-05  0.1733E-04 -0.6273E-05  0.2440E-06      -1  -0.251E-06   20.00
  87   -86.0000   -1328.821 0.1185   0.6732E-05  0.1733E-04 -0.6556E-05  0.4016E-06      -1  -0.263E-06   20.00
  88   -87.0000   -1328.789 0.1185   0.6732E-05  0.1733E-04 -0.6473E-05  0.3944E-06      -1  -0.259E-06   20.00
  89   -88.0000   -1328.744 0.1185   0.6733E-05  0.1733E-04 -0.6633E-05  0.0000E+00      -1  -0.266E-06   20.00
  90   -89.0000   -1328.759 0.1185   0.6733E-05  0.1733E-04 -0.6703E-05  0.3789E-06      -1  -0.269E-06   20.00
  91   -90.0000   -1328.735 0.1185   0.6733E-05  0.1733E-04 -0.6591E-05  0.1689E-06      -1  -0.264E-06   20.00
  92   -91.0000   -1328.717 0.1185   0.6733E-05  0.1733E-04 -0.6585E-05  0.1658E-06      -1  -0.264E-06   20.00
  93   -92.0000   -1328.691 0.1185   0.6734E-05  0.1733E-04 -0.6712E-05  0.0000E+00      -1  -0.269E-06   20.00
  94   -93.0000   -1328.711 0.1185   0.6734E-05  0.1733E-04 -0.6775E-05  0.1668E-06      -1  -0.271E-06   20.00
  95   -94.0000   -1328.703 0.1185   0.6734E-05  0.1733E-04 -0.6656E-05  0.1603E-06      -1  -0.267E-06   20.00
  96   -95.0000   -1328.687 0.1185   0.6734E-05  0.1733E-04 -0.6696E-05  0.0000E+00      -1  -0.268E-06   20.00
  97   -96.0000   -1328.692 0.1185   0.6734E-05  0.1733E-04 -0.6744E-05  0.0000E+00      -1  -0.270E-06   20.00
  98   -97.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6727E-05  0.0000E+00      -1  -0.270E-06   20.00
  99   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6733E-05  0.0000E+00      -1  -0.270E-06   20.00
 100   -99.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end
