 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   9   -16.0000    -412.357 0.1556   0.3506E-03  0.1055E-03 -0.2082E-01  0.5152E-03      -1  -0.834E-03   20.00
  10   -18.0000    -579.771 0.1423   0.1126E-03  0.6258E-04 -0.1682E-01  0.3874E-03      -1  -0.674E-03   20.00
  11   -20.0000   -1012.674 0.1251   0.1634E-04  0.2618E-04 -0.1003E-01  0.1099E-03      -1  -0.402E-03   20.00
  12   -22.0000   -2415.556 0.1069   0.8599E-06  0.6765E-05 -0.3110E-02 -0.4297E-03      -1  -0.125E-03   20.00
  13   -24.0000   -2959.495 0.1039   0.4462E-06  0.4975E-05 -0.8829E-04 -0.5323E-03      -1  -0.354E-05   20.00
  14   -26.0000   -2950.018 0.1039   0.4522E-06  0.5004E-05  0.1493E-04 -0.5721E-03      -1   0.598E-06   20.00
  15   -28.0000   -2832.853 0.1046   0.5263E-06  0.5357E-05  0.7010E-04 -0.5727E-03      -1   0.281E-05   20.00
  16   -30.0000   -2479.705 0.1064   0.7499E-06  0.6421E-05  0.1100E-03 -0.3743E-03      -1   0.441E-05   20.00
  17   -32.0000   -2250.509 0.1082   0.1150E-05  0.7666E-05  0.7922E-04 -0.2247E-03      -1   0.317E-05   20.00
  18   -34.0000   -2166.024 0.1089   0.1299E-05  0.8127E-05  0.1276E-03 -0.2672E-03      -1   0.511E-05   20.00
  19   -36.0000   -1909.578 0.1110   0.1918E-05  0.9764E-05  0.1375E-03 -0.1174E-03      -1   0.551E-05   20.00
  20   -38.0000   -1840.153 0.1118   0.2257E-05  0.1045E-04  0.8860E-04 -0.1255E-03      -1   0.355E-05   20.00
  21   -40.0000   -1751.779 0.1128   0.2690E-05  0.1133E-04  0.9364E-04 -0.8520E-04      -1   0.375E-05   20.00
  22   -42.0000   -1692.995 0.1134   0.2977E-05  0.1191E-04  0.9512E-04 -0.6632E-04      -1   0.381E-05   20.00
  23   -44.0000   -1621.336 0.1142   0.3328E-05  0.1262E-04  0.6289E-04 -0.4626E-04      -1   0.252E-05   20.00
  24   -46.0000   -1609.816 0.1143   0.3384E-05  0.1273E-04  0.6373E-04 -0.5383E-04      -1   0.255E-05   20.00
  25   -48.0000   -1545.615 0.1151   0.3786E-05  0.1345E-04  0.1031E-03 -0.3323E-04      -1   0.413E-05   20.00
  26   -50.0000   -1497.586 0.1158   0.4438E-05  0.1431E-04  0.7626E-04 -0.2490E-04      -1   0.306E-05   20.00
  27   -52.0000   -1470.544 0.1163   0.4806E-05  0.1479E-04  0.4450E-04 -0.1903E-04      -1   0.178E-05   20.00
  28   -54.0000   -1455.856 0.1165   0.5006E-05  0.1505E-04  0.6605E-04 -0.1972E-04      -1   0.265E-05   20.00
  29   -56.0000   -1415.599 0.1171   0.5553E-05  0.1577E-04  0.8426E-04 -0.9236E-05      -1   0.338E-05   20.00
  30   -58.0000   -1390.014 0.1175   0.5900E-05  0.1623E-04  0.4703E-04 -0.4795E-05      -1   0.188E-05   20.00
  31   -60.0000   -1379.132 0.1177   0.6048E-05  0.1643E-04  0.2388E-04 -0.4725E-05      -1   0.957E-06   20.00
  32   -62.0000   -1370.183 0.1179   0.6170E-05  0.1659E-04  0.1389E-04 -0.3520E-05      -1   0.557E-06   20.00
  33   -64.0000   -1366.068 0.1179   0.6226E-05  0.1666E-04  0.1877E-04 -0.4397E-05      -1   0.752E-06   20.00
  34   -66.0000   -1354.242 0.1181   0.6387E-05  0.1687E-04  0.1624E-04 -0.2525E-05      -1   0.651E-06   20.00
  35   -68.0000   -1351.773 0.1182   0.6420E-05  0.1692E-04  0.1286E-04 -0.3257E-05      -1   0.515E-06   20.00
  36   -70.0000   -1342.301 0.1183   0.6549E-05  0.1709E-04  0.2044E-04 -0.1448E-05      -1   0.819E-06   20.00
  37   -72.0000   -1335.249 0.1184   0.6645E-05  0.1721E-04  0.7686E-05 -0.4642E-06      -1   0.308E-06   20.00
  38   -74.0000   -1333.637 0.1184   0.6667E-05  0.1724E-04 -0.1812E-06 -0.5855E-06      -1  -0.726E-08   20.00
  39   -76.0000   -1331.359 0.1185   0.6698E-05  0.1728E-04 -0.3703E-06 -0.3035E-06      -1  -0.148E-07   20.00
  40   -78.0000   -1329.857 0.1185   0.6718E-05  0.1731E-04 -0.3532E-05 -0.1065E-06      -1  -0.142E-06   20.00
  41   -80.0000   -1329.462 0.1185   0.6723E-05  0.1732E-04 -0.5407E-05 -0.1039E-06      -1  -0.217E-06   20.00
  42   -82.0000   -1329.074 0.1185   0.6729E-05  0.1732E-04 -0.5695E-05 -0.5769E-07      -1  -0.228E-06   20.00
  43   -84.0000   -1328.848 0.1185   0.6732E-05  0.1733E-04 -0.6206E-05 -0.1900E-07      -1  -0.249E-06   20.00
  44   -86.0000   -1328.762 0.1185   0.6733E-05  0.1733E-04 -0.6602E-05 -0.1244E-07      -1  -0.264E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6641E-05 -0.1531E-07      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6631E-05 -0.3432E-08      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6709E-05 -0.6937E-08      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05 -0.3429E-08      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.9583


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -208.565 0.1907   0.3440E-02  0.2947E-03 -0.7843E-04  0.3448E-03      -1  -0.314E-05   20.00
   2    -2.0000    -209.549 0.1904   0.3396E-02  0.2928E-03 -0.8439E-02  0.1390E-02      -1  -0.338E-03   20.00
   3    -4.0000    -214.732 0.1890   0.3164E-02  0.2830E-03 -0.1424E-01  0.1121E-02      -1  -0.570E-03   20.00
   4    -6.0000    -224.029 0.1864   0.2748E-02  0.2655E-03 -0.1838E-01  0.8486E-03      -1  -0.736E-03   20.00
   5    -8.0000    -238.603 0.1824   0.2095E-02  0.2380E-03 -0.2059E-01  0.1024E-02      -1  -0.825E-03   20.00
   6   -10.0000    -259.084 0.1782   0.1661E-02  0.2131E-03 -0.2149E-01  0.5797E-03      -1  -0.861E-03   20.00
   7   -12.0000    -287.810 0.1726   0.1185E-02  0.1822E-03 -0.2218E-01  0.5403E-03      -1  -0.889E-03   20.00
   8   -14.0000    -332.812 0.1654   0.7287E-03  0.1466E-03 -0.2221E-01  0.5516E-03      -1  -0.890E-03   20.00
   9   -16.0000    -412.041 0.1557   0.3513E-03  0.1056E-03 -0.2075E-01  0.5146E-03      -1  -0.831E-03   20.00
  10   -18.0000    -578.248 0.1424   0.1138E-03  0.6287E-04 -0.1678E-01  0.3875E-03      -1  -0.672E-03   20.00
  11   -20.0000   -1005.571 0.1252   0.1661E-04  0.2641E-04 -0.1005E-01  0.1119E-03      -1  -0.403E-03   20.00
  12   -22.0000   -2397.062 0.1071   0.8924E-06  0.6866E-05 -0.3143E-02 -0.4230E-03      -1  -0.126E-03   20.00
  13   -24.0000   -2954.416 0.1039   0.4494E-06  0.4990E-05 -0.9300E-04 -0.5311E-03      -1  -0.373E-05   20.00
  14   -26.0000   -2945.217 0.1040   0.4552E-06  0.5018E-05  0.1502E-04 -0.5709E-03      -1   0.602E-06   20.00
  15   -28.0000   -2827.812 0.1046   0.5295E-06  0.5372E-05  0.7013E-04 -0.5714E-03      -1   0.281E-05   20.00
  16   -30.0000   -2476.738 0.1065   0.7521E-06  0.6431E-05  0.1096E-03 -0.3738E-03      -1   0.439E-05   20.00
  17   -32.0000   -2249.334 0.1082   0.1152E-05  0.7672E-05  0.7923E-04 -0.2247E-03      -1   0.317E-05   20.00
  18   -34.0000   -2164.016 0.1089   0.1303E-05  0.8138E-05  0.1273E-03 -0.2670E-03      -1   0.510E-05   20.00
  19   -36.0000   -1909.332 0.1110   0.1919E-05  0.9767E-05  0.1372E-03 -0.1176E-03      -1   0.550E-05   20.00
  20   -38.0000   -1839.529 0.1118   0.2260E-05  0.1046E-04  0.8870E-04 -0.1256E-03      -1   0.355E-05   20.00
  21   -40.0000   -1751.446 0.1128   0.2691E-05  0.1133E-04  0.9355E-04 -0.8540E-04      -1   0.375E-05   20.00
  22   -42.0000   -1692.636 0.1134   0.2979E-05  0.1191E-04  0.9494E-04 -0.6650E-04      -1   0.380E-05   20.00
  23   -44.0000   -1621.291 0.1142   0.3328E-05  0.1262E-04  0.6299E-04 -0.4645E-04      -1   0.252E-05   20.00
  24   -46.0000   -1609.379 0.1143   0.3386E-05  0.1273E-04  0.6379E-04 -0.5400E-04      -1   0.256E-05   20.00
  25   -48.0000   -1545.520 0.1151   0.3787E-05  0.1345E-04  0.1027E-03 -0.3340E-04      -1   0.412E-05   20.00
  26   -50.0000   -1497.542 0.1158   0.4439E-05  0.1431E-04  0.7621E-04 -0.2507E-04      -1   0.305E-05   20.00
  27   -52.0000   -1470.505 0.1163   0.4807E-05  0.1479E-04  0.4466E-04 -0.1917E-04      -1   0.179E-05   20.00
  28   -54.0000   -1455.686 0.1165   0.5008E-05  0.1506E-04  0.6600E-04 -0.1986E-04      -1   0.264E-05   20.00
  29   -56.0000   -1415.603 0.1171   0.5553E-05  0.1577E-04  0.8400E-04 -0.9335E-05      -1   0.337E-05   20.00
  30   -58.0000   -1390.044 0.1175   0.5900E-05  0.1623E-04  0.4706E-04 -0.4859E-05      -1   0.189E-05   20.00
  31   -60.0000   -1379.116 0.1177   0.6049E-05  0.1643E-04  0.2392E-04 -0.4791E-05      -1   0.958E-06   20.00
  32   -62.0000   -1370.184 0.1179   0.6170E-05  0.1659E-04  0.1395E-04 -0.3573E-05      -1   0.559E-06   20.00
  33   -64.0000   -1366.013 0.1179   0.6227E-05  0.1666E-04  0.1873E-04 -0.4462E-05      -1   0.750E-06   20.00
  34   -66.0000   -1354.266 0.1181   0.6386E-05  0.1687E-04  0.1623E-04 -0.2570E-05      -1   0.650E-06   20.00
  35   -68.0000   -1351.726 0.1182   0.6421E-05  0.1692E-04  0.1290E-04 -0.3312E-05      -1   0.517E-06   20.00
  36   -70.0000   -1342.303 0.1183   0.6549E-05  0.1709E-04  0.2033E-04 -0.1476E-05      -1   0.815E-06   20.00
  37   -72.0000   -1335.270 0.1184   0.6644E-05  0.1721E-04  0.7698E-05 -0.4739E-06      -1   0.308E-06   20.00
  38   -74.0000   -1333.632 0.1184   0.6667E-05  0.1724E-04 -0.1483E-06 -0.5975E-06      -1  -0.594E-08   20.00
  39   -76.0000   -1331.360 0.1185   0.6698E-05  0.1728E-04 -0.3852E-06 -0.3098E-06      -1  -0.154E-07   20.00
  40   -78.0000   -1329.860 0.1185   0.6718E-05  0.1731E-04 -0.3530E-05 -0.1087E-06      -1  -0.141E-06   20.00
  41   -80.0000   -1329.462 0.1185   0.6723E-05  0.1732E-04 -0.5401E-05 -0.1060E-06      -1  -0.216E-06   20.00
  42   -82.0000   -1329.074 0.1185   0.6729E-05  0.1732E-04 -0.5694E-05 -0.5882E-07      -1  -0.228E-06   20.00
  43   -84.0000   -1328.847 0.1185   0.6732E-05  0.1733E-04 -0.6205E-05 -0.1937E-07      -1  -0.249E-06   20.00
  44   -86.0000   -1328.761 0.1185   0.6733E-05  0.1733E-04 -0.6602E-05 -0.1267E-07      -1  -0.265E-06   20.00
  45   -88.0000   -1328.770 0.1185   0.6733E-05  0.1733E-04 -0.6642E-05 -0.1559E-07      -1  -0.266E-06   20.00
  46   -90.0000   -1328.707 0.1185   0.6734E-05  0.1733E-04 -0.6630E-05 -0.3493E-08      -1  -0.266E-06   20.00
  47   -92.0000   -1328.709 0.1185   0.6734E-05  0.1733E-04 -0.6709E-05 -0.7057E-08      -1  -0.269E-06   20.00
  48   -94.0000   -1328.693 0.1185   0.6734E-05  0.1733E-04 -0.6702E-05 -0.3487E-08      -1  -0.269E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6729E-05  0.0000E+00      -1  -0.270E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end
