 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.8750


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2100.706 0.1094   0.1414E-05  0.8485E-05  0.1963E-04  0.9038E-02      -1   0.787E-06   20.00
   2    -2.0000  -13400.797 0.0891   0.2412E-08  0.4616E-06 -0.2002E-02  0.1664E-02      -1  -0.802E-04   20.00
   3    -4.0000  -14557.450 0.0886   0.1813E-08  0.4049E-06 -0.5961E-06 -0.1549E-02      -1  -0.239E-07   20.00
   4    -6.0000  -14520.713 0.0886   0.1842E-08  0.4078E-06  0.3217E-08 -0.1119E-02      -1   0.129E-09   20.00
   5    -8.0000  -14546.315 0.0886   0.1825E-08  0.4062E-06  0.4803E-07 -0.1435E-02      -1   0.192E-08   20.00
   6   -10.0000  -14413.597 0.0886   0.1888E-08  0.4126E-06  0.6879E-07 -0.6525E-03      -1   0.276E-08   20.00
   7   -12.0000  -14394.454 0.0886   0.1897E-08  0.4134E-06 -0.4957E-08 -0.6039E-03      -1  -0.199E-09   20.00
   8   -14.0000  -14420.093 0.0886   0.1886E-08  0.4123E-06 -0.1676E-07 -0.6842E-03      -1  -0.671E-09   20.00
   9   -16.0000  -14425.937 0.0886   0.1877E-08  0.4114E-06  0.1230E-07 -0.7064E-03      -1   0.493E-09   20.00
  10   -18.0000  -14390.055 0.0886   0.1899E-08  0.4136E-06  0.1054E-06 -0.6081E-03      -1   0.422E-08   20.00
  11   -20.0000  -14203.980 0.0887   0.1985E-08  0.4221E-06  0.6804E-07 -0.2522E-03      -1   0.273E-08   20.00
  12   -22.0000  -14245.235 0.0887   0.1960E-08  0.4196E-06  0.3211E-07 -0.3179E-03      -1   0.129E-08   20.00
  13   -24.0000  -14135.755 0.0887   0.2018E-08  0.4253E-06  0.2931E-07 -0.1760E-03      -1   0.117E-08   20.00
  14   -26.0000  -14181.855 0.0887   0.1995E-08  0.4231E-06 -0.4439E-07 -0.2321E-03      -1  -0.178E-08   20.00
  15   -28.0000  -14220.661 0.0887   0.1977E-08  0.4213E-06  0.2693E-07 -0.2884E-03      -1   0.108E-08   20.00
  16   -30.0000  -14124.271 0.0887   0.2023E-08  0.4258E-06  0.1549E-06 -0.1695E-03      -1   0.621E-08   20.00
  17   -32.0000  -13914.678 0.0888   0.2129E-08  0.4359E-06  0.1167E-07 -0.2621E-05      -1   0.468E-09   20.00
  18   -34.0000  -14097.189 0.0888   0.2036E-08  0.4271E-06  0.2499E-06 -0.1466E-03      -1   0.100E-07   20.00
  19   -36.0000  -13467.447 0.0890   0.2372E-08  0.4581E-06  0.2726E-06  0.2125E-03      -1   0.109E-07   20.00
  20   -38.0000  -13591.020 0.0890   0.2300E-08  0.4516E-06  0.7552E-06  0.1824E-03      -1   0.303E-07   20.00
  21   -40.0000  -12377.126 0.0896   0.3170E-08  0.5232E-06  0.1474E-05  0.7183E-03      -1   0.590E-07   20.00
  22   -42.0000  -11645.068 0.0900   0.3900E-08  0.5754E-06  0.9427E-05  0.9456E-03      -1   0.378E-06   20.00
  23   -44.0000   -7888.623 0.0929   0.1481E-07  0.1059E-05  0.3382E-05  0.2133E-02      -1   0.135E-06   20.00
  24   -46.0000   -9860.245 0.0912   0.7076E-08  0.7512E-06  0.1077E-04  0.1717E-02      -1   0.431E-06   20.00
  25   -48.0000   -6410.354 0.0947   0.3044E-07  0.1471E-05  0.6124E-04  0.2447E-02      -1   0.245E-05   20.00
  26   -50.0000   -4206.312 0.0993   0.1333E-06  0.2874E-05  0.7539E-04  0.2899E-02      -1   0.302E-05   20.00
  27   -52.0000   -3558.261 0.1014   0.2422E-06  0.3753E-05  0.3757E-04  0.2686E-02      -1   0.151E-05   20.00
  28   -54.0000   -3442.858 0.1018   0.2688E-06  0.3947E-05  0.1857E-03  0.3023E-02      -1   0.744E-05   20.00
  29   -56.0000   -2328.287 0.1076   0.1014E-05  0.7244E-05  0.3190E-03  0.2021E-02      -1   0.128E-04   20.00
  30   -58.0000   -1929.499 0.1108   0.1819E-05  0.9565E-05  0.1854E-03  0.1321E-02      -1   0.743E-05   20.00
  31   -60.0000   -1839.544 0.1118   0.2260E-05  0.1046E-04  0.1036E-03  0.1428E-02      -1   0.415E-05   20.00
  32   -62.0000   -1743.348 0.1128   0.2731E-05  0.1141E-04  0.7148E-04  0.1153E-02      -1   0.286E-05   20.00
  33   -64.0000   -1723.058 0.1131   0.2830E-05  0.1161E-04  0.1443E-03  0.1476E-02      -1   0.578E-05   20.00
  34   -66.0000   -1558.292 0.1149   0.3636E-05  0.1324E-04  0.1348E-03  0.9634E-03      -1   0.540E-05   20.00
  35   -68.0000   -1552.718 0.1150   0.3689E-05  0.1332E-04  0.1073E-03  0.1250E-02      -1   0.430E-05   20.00
  36   -70.0000   -1455.130 0.1165   0.5015E-05  0.1507E-04  0.1941E-03  0.6176E-03      -1   0.778E-05   20.00
  37   -72.0000   -1387.326 0.1176   0.5937E-05  0.1628E-04  0.1033E-03  0.2139E-03      -1   0.414E-05   20.00
  38   -74.0000   -1376.551 0.1178   0.6083E-05  0.1647E-04  0.4419E-04  0.2685E-03      -1   0.177E-05   20.00
  39   -76.0000   -1354.648 0.1181   0.6381E-05  0.1686E-04  0.5131E-04  0.1400E-03      -1   0.206E-05   20.00
  40   -78.0000   -1340.116 0.1183   0.6579E-05  0.1712E-04  0.2266E-04  0.4880E-04      -1   0.908E-06   20.00
  41   -80.0000   -1336.686 0.1184   0.6625E-05  0.1719E-04  0.5525E-05  0.4653E-04      -1   0.221E-06   20.00
  42   -82.0000   -1332.783 0.1185   0.6678E-05  0.1726E-04  0.3598E-05  0.2525E-04      -1   0.144E-06   20.00
  43   -84.0000   -1330.524 0.1185   0.6709E-05  0.1730E-04 -0.1557E-05  0.8119E-05      -1  -0.624E-07   20.00
  44   -86.0000   -1329.710 0.1185   0.6720E-05  0.1731E-04 -0.5267E-05  0.5178E-05      -1  -0.211E-06   20.00
  45   -88.0000   -1329.660 0.1185   0.6721E-05  0.1731E-04 -0.5591E-05  0.6208E-05      -1  -0.224E-06   20.00
  46   -90.0000   -1329.037 0.1185   0.6729E-05  0.1732E-04 -0.5627E-05  0.1357E-05      -1  -0.225E-06   20.00
  47   -92.0000   -1329.006 0.1185   0.6730E-05  0.1732E-04 -0.6280E-05  0.2675E-05      -1  -0.252E-06   20.00
  48   -94.0000   -1328.769 0.1185   0.6733E-05  0.1733E-04 -0.6200E-05  0.1291E-05      -1  -0.248E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6600E-05  0.0000E+00      -1  -0.264E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  85  -168.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  86  -170.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  87  -172.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  88  -174.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  89  -176.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  90  -178.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  91  -180.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  92  -182.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  93  -184.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  94  -186.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  95  -188.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  96  -190.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  97  -192.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  98  -194.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  99  -196.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 100  -198.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
 101  -200.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
end


 Time:        0.9167


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2168.874 0.1088   0.1294E-05  0.8112E-05  0.1569E-04  0.8704E-02      -1   0.629E-06   20.00
   2    -2.0000  -13324.008 0.0891   0.2467E-08  0.4664E-06 -0.1809E-02  0.7621E-03      -1  -0.725E-04   20.00
   3    -4.0000  -14368.796 0.0886   0.1909E-08  0.4146E-06 -0.5740E-06 -0.2001E-02      -1  -0.230E-07   20.00
   4    -6.0000  -14369.737 0.0886   0.1908E-08  0.4145E-06  0.6232E-09 -0.1537E-02      -1   0.250E-10   20.00
   5    -8.0000  -14363.492 0.0886   0.1911E-08  0.4148E-06  0.2260E-07 -0.1873E-02      -1   0.905E-09   20.00
   6   -10.0000  -14318.660 0.0887   0.1931E-08  0.4168E-06  0.2599E-07 -0.1024E-02      -1   0.104E-08   20.00
   7   -12.0000  -14305.456 0.0887   0.1937E-08  0.4174E-06 -0.3259E-08 -0.9684E-03      -1  -0.131E-09   20.00
   8   -14.0000  -14321.404 0.0887   0.1930E-08  0.4167E-06 -0.1406E-07 -0.1060E-02      -1  -0.563E-09   20.00
   9   -16.0000  -14330.578 0.0887   0.1926E-08  0.4163E-06  0.8140E-08 -0.1093E-02      -1   0.326E-09   20.00
  10   -18.0000  -14300.586 0.0887   0.1940E-08  0.4177E-06  0.8263E-07 -0.9733E-03      -1   0.331E-08   20.00
  11   -20.0000  -14158.501 0.0887   0.2007E-08  0.4242E-06  0.4878E-07 -0.5419E-03      -1   0.195E-08   20.00
  12   -22.0000  -14197.188 0.0887   0.1988E-08  0.4224E-06  0.2769E-07 -0.6321E-03      -1   0.111E-08   20.00
  13   -24.0000  -14099.738 0.0888   0.2035E-08  0.4270E-06  0.2719E-07 -0.4457E-03      -1   0.109E-08   20.00
  14   -26.0000  -14138.835 0.0887   0.2016E-08  0.4251E-06 -0.3779E-07 -0.5172E-03      -1  -0.151E-08   20.00
  15   -28.0000  -14170.641 0.0887   0.2001E-08  0.4236E-06  0.2321E-07 -0.5887E-03      -1   0.930E-09   20.00
  16   -30.0000  -14089.096 0.0888   0.2040E-08  0.4275E-06  0.1376E-06 -0.4366E-03      -1   0.551E-08   20.00
  17   -32.0000  -13900.424 0.0888   0.2136E-08  0.4366E-06  0.1036E-07 -0.2140E-03      -1   0.415E-09   20.00
  18   -34.0000  -14064.770 0.0888   0.2052E-08  0.4286E-06  0.2344E-06 -0.4080E-03      -1   0.939E-08   20.00
  19   -36.0000  -13481.196 0.0890   0.2371E-08  0.4579E-06  0.2511E-06  0.2708E-04      -1   0.101E-07   20.00
  20   -38.0000  -13599.734 0.0890   0.2301E-08  0.4517E-06  0.7260E-06 -0.3763E-04      -1   0.291E-07   20.00
  21   -40.0000  -12424.312 0.0895   0.3129E-08  0.5201E-06  0.1421E-05  0.5222E-03      -1   0.569E-07   20.00
  22   -42.0000  -11704.817 0.0899   0.3832E-08  0.5708E-06  0.9064E-05  0.7657E-03      -1   0.363E-06   20.00
  23   -44.0000   -7970.421 0.0928   0.1426E-07  0.1042E-05  0.3265E-05  0.1973E-02      -1   0.131E-06   20.00
  24   -46.0000   -9935.409 0.0911   0.6790E-08  0.7396E-06  0.1051E-04  0.1528E-02      -1   0.421E-06   20.00
  25   -48.0000   -6487.561 0.0946   0.2963E-07  0.1450E-05  0.6012E-04  0.2301E-02      -1   0.241E-05   20.00
  26   -50.0000   -4251.620 0.0991   0.1295E-06  0.2832E-05  0.7462E-04  0.2775E-02      -1   0.299E-05   20.00
  27   -52.0000   -3588.400 0.1013   0.2357E-06  0.3705E-05  0.3718E-04  0.2582E-02      -1   0.149E-05   20.00
  28   -54.0000   -3473.890 0.1017   0.2617E-06  0.3895E-05  0.1850E-03  0.2907E-02      -1   0.741E-05   20.00
  29   -56.0000   -2338.819 0.1075   0.9948E-06  0.7184E-05  0.3180E-03  0.1955E-02      -1   0.127E-04   20.00
  30   -58.0000   -1935.054 0.1107   0.1793E-05  0.9512E-05  0.1845E-03  0.1280E-02      -1   0.739E-05   20.00
  31   -60.0000   -1844.759 0.1117   0.2235E-05  0.1041E-04  0.1032E-03  0.1384E-02      -1   0.413E-05   20.00
  32   -62.0000   -1747.777 0.1128   0.2709E-05  0.1136E-04  0.7092E-04  0.1117E-02      -1   0.284E-05   20.00
  33   -64.0000   -1728.057 0.1130   0.2806E-05  0.1156E-04  0.1436E-03  0.1430E-02      -1   0.576E-05   20.00
  34   -66.0000   -1562.332 0.1148   0.3616E-05  0.1320E-04  0.1357E-03  0.9342E-03      -1   0.544E-05   20.00
  35   -68.0000   -1555.667 0.1149   0.3649E-05  0.1327E-04  0.1089E-03  0.1213E-02      -1   0.436E-05   20.00
  36   -70.0000   -1456.754 0.1165   0.4993E-05  0.1504E-04  0.1957E-03  0.5991E-03      -1   0.784E-05   20.00
  37   -72.0000   -1388.079 0.1176   0.5927E-05  0.1627E-04  0.1043E-03  0.2076E-03      -1   0.418E-05   20.00
  38   -74.0000   -1377.195 0.1178   0.6075E-05  0.1646E-04  0.4470E-04  0.2606E-03      -1   0.179E-05   20.00
  39   -76.0000   -1355.036 0.1181   0.6376E-05  0.1686E-04  0.5201E-04  0.1358E-03      -1   0.208E-05   20.00
  40   -78.0000   -1340.289 0.1183   0.6576E-05  0.1712E-04  0.2309E-04  0.4737E-04      -1   0.925E-06   20.00
  41   -80.0000   -1336.804 0.1184   0.6624E-05  0.1718E-04  0.5690E-05  0.4516E-04      -1   0.228E-06   20.00
  42   -82.0000   -1332.856 0.1185   0.6677E-05  0.1725E-04  0.3748E-05  0.2451E-04      -1   0.150E-06   20.00
  43   -84.0000   -1330.552 0.1185   0.6709E-05  0.1730E-04 -0.1463E-05  0.7880E-05      -1  -0.586E-07   20.00
  44   -86.0000   -1329.726 0.1185   0.6720E-05  0.1731E-04 -0.5243E-05  0.5026E-05      -1  -0.210E-06   20.00
  45   -88.0000   -1329.674 0.1185   0.6720E-05  0.1731E-04 -0.5574E-05  0.6025E-05      -1  -0.223E-06   20.00
  46   -90.0000   -1329.043 0.1185   0.6729E-05  0.1732E-04 -0.5614E-05  0.1317E-05      -1  -0.225E-06   20.00
  47   -92.0000   -1329.012 0.1185   0.6729E-05  0.1732E-04 -0.6275E-05  0.2596E-05      -1  -0.251E-06   20.00
  48   -94.0000   -1328.773 0.1185   0.6733E-05  0.1733E-04 -0.6190E-05  0.1252E-05      -1  -0.248E-06   20.00
  49   -96.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6594E-05  0.0000E+00      -1  -0.264E-06   20.00
  50   -98.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  51  -100.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  52  -102.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  53  -104.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  54  -106.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  55  -108.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  56  -110.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  57  -112.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  58  -114.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  59  -116.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  60  -118.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  61  -120.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  62  -122.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  63  -124.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  64  -126.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  65  -128.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  66  -130.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  67  -132.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  68  -134.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  69  -136.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  70  -138.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  71  -140.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  72  -142.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  73  -144.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  74  -146.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  75  -148.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  76  -150.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  77  -152.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  78  -154.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  79  -156.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  80  -158.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  81  -160.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  82  -162.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  83  -164.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
  84  -166.0000   -1328.690 0.1185   0.6734E-05  0.1733E-04 -0.6734E-05  0.0000E+00      -1  -0.270E-06   20.00
